tag,puntuacio,ID_temporada
#82UCYLQG,194,T8
#8UL0P8LQ,2741,T4
#GY9Y8GLG,2355,T2
#UR8L82JQ,2376,T7
#2CQG98PP0,2840,T1
#2L0V2YQUY,1975,T7
#J999R29J,1904,T8
#2Q8RJGPVV,1342,T6
#Q9GV0Y8Y,2172,T7
#20L8Y9QY,1318,T2
#298G9YQ02,272,T2
#R9U2J8CR,306,T8
#9QULGU02,1642,T9
#LY00J89PJ,1247,T8
#28QJJ8YUR,2148,T9
#9RG0VPUVY,1542,T4
#8P00CJGY,1940,T8
#YG2GY9QU,1902,T1
#UCC2PLP8,1679,T9
#P29YGR98,2190,T4
#VCUYGG8J,88,T4
#98CPJ2PQ,2451,T1
#2U0JJQQYY,2702,T9
#CL2V9U00,568,T10
#YP2YJJJ2,1122,T9
#8LCYR90LP,2502,T6
#2GVLPR28L,458,T5
#28Y2V0C,2806,T6
#2Y8LPPUG8,2118,T7
#G2YGPR8R,1878,T3
#80U90RGV,1615,T1
#L2UR0Y0J,2302,T10
#8GLQ9G0RG,2874,T5
#2Y0PV0VYP,1213,T10
#J9V28UL9,574,T7
#8QPYVCL,2646,T6
#92JCC8JUC,749,T8
#8PCCYQVG,1756,T1
#YLUY9YQ0,497,T4
#20RJCRLL9,1024,T9
#U298CV9U,2107,T8
#9RGQJ8JUP,2920,T6
#92P8RR8LP,2211,T9
#80U2Q9C9Q,338,T6
#9V2V2VP,1352,T9
#20RGU0LG0,2340,T7
#2Q9VJQL8U,2956,T9
#299VP2C98,1798,T9
#UUQQJ2U0,2166,T6
#80UL9QQLY,896,T4
#8JG820YQG,2020,T7
#8R9YJYRYG,2826,T9
#LLGPYL2G,874,T1
#PV2GC0CYP,40,T7
#P0VC8PJR,1743,T2
#2CQ0LU9V,2628,T6
#2Y0C2V0JG,2003,T7
#2PURUJPQ,613,T9
#89U2UCQVQ,272,T8
#VGR9CL0G,1452,T4
#20JV0JLGQ,2683,T7
#G8Q8C08,2297,T7
#JUUQ99U0,993,T8
#J8J0Q20Y,2021,T5
#PC99QUQ,876,T5
#UG8YP2YU,2388,T2
#29Y8YPVLV,1298,T10
#8PCGQPV9P,1717,T6
#2LR9YP02G,2909,T7
#28LGJ8RUR,750,T4
#YU9C2UGL,1028,T4
#PCPGJ8J0,2779,T7
#ULULJC0C,367,T6
#UVL9V8RV,2859,T1
#28LUR080P,2214,T4
#PG9CR2RC,356,T9
#PY2V22VP8,2566,T7
#PG0PLRC,381,T6
#8QVUVRVRG,53,T4
#VVQ9GU,1720,T8
#2J2LVPY9L,959,T7
#QVQPJCQR,2482,T3
#JQGP99VG,926,T1
#8V0222YG,1711,T8
#8QCRLCLG,2382,T10
#99GJ9LC0P,765,T5
#PCC2V0CV2,2532,T3
#9P2LCUPU,2968,T9
#QYJQQV2V,1960,T3
#28JUC20P,981,T7
#PYVLQYR8V,497,T8
#8RVQVVV2,2744,T2
#P8C8JRV,2979,T1
#V2PYVG8R,1268,T4
#9L2GV8VUC,2806,T4
#2JRYRPL8,202,T1
#2J08RPLQ8,1910,T8
#9JCVVGU9P,2247,T5
#2929RVQQY,110,T5
#2UGR22RCP,1543,T5
#LQJUP2VUG,1453,T10
#LQ2LRL29,1161,T3
#8Y9VPLLYC,2283,T9
#2GL2RUJL,1162,T9
#9CUUU99,1081,T10
#JLCJCUPJ,699,T10
#VPC9RRQ,2029,T6
#8ULGU0QG9,2548,T6
#PYR9GLQU0,2965,T10
#JUVVY0LU,932,T3
#YG2UVPPRQ,803,T6
#P2CYLRU9,551,T3
#2JCGGRPC,1791,T2
#8GG92RQUG,1139,T8
#2G8Q8RCQ8,895,T10
#2V2PUPJ0,677,T4
#8Y82QU8JU,1911,T3
#29UJ9Q99,754,T7
#9LUQPG2Y,1452,T10
#209GRYYL0,1378,T6
#GGLRL0,2124,T8
#CJCR98C,1929,T3
#LCJ92UQJ,1831,T1
#8YRJ0928,568,T2
#2J00PG8U2,2670,T4
#828L9RJG,2310,T2
#QGLQC2YYG,939,T9
#C82Q9U,241,T9
#CYYVYRY,779,T7
#82G9G90Y9,1381,T5
#PU2YY8,738,T7
#90VRUJLY,2053,T3
#2PCYY2QCP,1374,T8
#PP2GQ88U,420,T1
#P0JRRJLYV,1955,T1
#2PJQ0U9U,1868,T3
#888ULGY,275,T1
#2L0CR9C0,2610,T1
#2CR88V0,2179,T10
#892P2JPGY,2035,T10
#9VQQ99Y8,157,T6
#8R2U80VY,2135,T9
#89UP8GG8L,2602,T1
#QYVJGPJY,1141,T7
#GQVLJ2U9,1513,T9
#CC2C8PQ,1820,T6
#J98092U9,56,T5
#29VQ2G8G,1169,T9
#90LUGG9GJ,1243,T3
#9JPQJPU9J,1900,T8
#L8U8RC8G,1747,T5
#2L9VVLUR,1173,T8
#8YRYV80,380,T5
#GG8UC0CP,1958,T4
#9YGJG8LP,2482,T1
#9UVJP08QR,2363,T8
#9Q8QUCUC,1029,T5
#CY82QGYV,38,T6
#2P0PQCVPC,2270,T10
#2RCPG208L,657,T1
#80V0290C8,952,T8
#Y0C2RQ0U,131,T2
#GUJ2PLG89,1405,T6
#R99YPV2Y,2337,T4
#UY900V,2258,T3
#889982CQY,279,T8
#P98828PU,2827,T7
#VR29JCCG,42,T2
#PLLC2VG,1084,T7
#29VGUQL00,518,T8
#2C2C2PGQ,704,T10
#9C2YV2RQ,2430,T5
#8QYYRUUC9,988,T2
#GVPVJQR,2703,T1
#8VYJP8Q0,1425,T1
#2RUJ929U0,2372,T6
#YC9GR0RGQ,2008,T3
#RPJG28Q,620,T9
#8P28UP0J8,2445,T8
#LP8YG2RP,649,T7
#PRCV0JUU,524,T4
#2RPQJYQ9,2691,T9
#9V0PQY2YG,427,T9
#PPRPJCYV,2401,T2
#2L88CU2V,763,T1
#20J8VCV2Q,2912,T10
#UY99QLQU,2670,T2
#8RRJCVQR,2190,T2
#8Q80QY,945,T3
#8UQVQ02G,1897,T3
#2Y0VLG8RY,173,T7
#2V9LQ2YUG,650,T9
#PGY2YV2G,1472,T9
#8P9JYRLL,149,T6
#89V2YVQQ9,1528,T7
#VC2L0QPU,2836,T3
#LVC20V9L,629,T9
#8UYPP8CL9,1514,T2
#2QCLLQ2G,2343,T2
#GRY2909Q,1134,T1
#Q89VPVUP8,150,T3
#RGJCUQ8R,1646,T1
#Q0CVCRQR,2591,T6
#28Q0YRYU9,1841,T4
#89RPQ9PP9,1233,T9
#YYYJQ9JPR,1189,T10
#VPP9CQV,2860,T10
#PCVRVLJCU,2962,T8
#CQG8R8UV,1683,T7
#8YQ99CQVC,2493,T8
#PC0YY98G,1485,T6
#Y8LRYYQQY,514,T5
#CC2C2VV0,2505,T7
#9CUYY8,1461,T4
#YVJR998QC,1185,T9
#82YYVJYPG,952,T10
#URL0222L,778,T9
#PJLCL9YUQ,733,T5
#GJJ2Y098J,1942,T3
#YLRU2LLYP,1956,T9
#8R8CY9G0,1542,T1
#JQ8C0P,2417,T4
#8PGR0RPCU,1185,T4
#2JUP20J9,2325,T1
#JVJGJLVC,2363,T4
#28QPY8JRY,1403,T3
#PJ2JVLY29,2829,T7
#RGVRQU,673,T9
#J9LRGUJ2,982,T7
#YRRLCVR9Y,1637,T7
#988RL92U,2000,T8
#YL9CCGU2V,1216,T4
#Y9Q2LQJ,595,T4
#G9GJYYJPU,2565,T10
#L0L9VJLG9,700,T2
#LGC80RQP,191,T2
#LJYU90R9Y,2473,T9
#P99PJP8Y2,72,T7
#GY2VG2U0,2025,T9
#GLLCVJJP,1067,T4
#QGCLQLYJV,911,T7
#8L2GRYJ0P,132,T5
#22PL82RRU,626,T7
#2QCR9L9P2,1057,T2
#2Y20C8U0C,934,T4
#8PP0Y8J2,155,T9
#UUQ9ULJG,2045,T5
#PLGJ0LLJ,1051,T6
#YGU8Q29Q,1971,T9
#P8QP0LUPV,2668,T1
#QGV9QLGY,2317,T6
#8UYL0GGU0,2617,T6
#PGJ8QR9U,2154,T5
#89UL2CLG,1366,T1
#282UV0GQG,1389,T4
#PJG9RLQC,440,T6
#GGVRR8V2V,2383,T2
#2QVPUU80L,2979,T7
#8J8JG0G0,1268,T3
#9UPG92JC,2423,T9
#GCVVV8YR,2780,T9
#G82UQ9UP,1947,T6
#8UPY92GVY,1277,T7
#U98PGQP8,1519,T8
#2VQ9PRQ9Y,2292,T3
#VUUVPJUY,1539,T10
#U99C2JVG,2613,T5
#LPJCPQRL,2868,T10
#2JRP8UYP,1785,T7
#RPYLJJ0U,1432,T7
#28JUC89JV,1254,T8
#8VLCCYU82,2092,T9
#9Q90P0Y0,2039,T5
#8YPURJVLP,1077,T9
#2Y0QR8YCR,1027,T7
#88VR0GVPL,1071,T10
#98PJJGQJG,738,T4
#2LVG2C22U,620,T5
#9P8220PUU,1603,T1
#2YUQCC8YV,1864,T1
#20JLQYG2U,1560,T7
#2J888QUGQ,2997,T9
#8L2URCCR0,1689,T6
#2YJV8QPRL,923,T2
#2YVJVGP02,629,T1
#2U02YVYVU,2581,T7
#2R98U2C9C,2196,T9
#YJ8R2Y9L,74,T8
#2QQCULG2V,1553,T2
#QQLVULY,2880,T9
#9PRCYU8U,1941,T1
#QUJR89R,1438,T10
#LVRUV8YV,1532,T4
#2828UJVPG,1952,T5
#G0YYJGG,2299,T10
#2UY8GVQ2,276,T7
#8YRGR00G,850,T8
#89JV98089,724,T5
#YQCL8VRL,850,T1
#R8GRU8YP2,2934,T8
#R0PCJLYV8,1404,T7
#PY2CLV2L,1098,T7
#PJY90J9VL,2541,T9
#9QC2Y0J8,1619,T4
#8PVV28U8,639,T1
#2JJ9Y9GLQ,1015,T5
#98G2RCCYY,2316,T5
#28GUPV8QG,2262,T4
#299JJLV8L,1723,T1
#LYYQVJ0U,857,T1
#PJJURULY,1037,T10
#LUYCUJV2,2840,T4
#2YP2UJJ0U,2786,T7
#JPQPPUJ,2434,T5
#2VP8Q2PU9,260,T8
#80VGYGQL,885,T2
#2PVJQC8Y,2988,T6
#P89RY20Q,1752,T2
#8UV990YU,754,T3
#YPCVU2UQ,444,T5
#L8JQ8JL2,2411,T4
#UUY9VG09,2055,T9
#2220RUV9Y,2869,T3
#YQ9QYJGP,2441,T3
#9U0C0LRL9,44,T6
#9PVLCGVQ,2576,T2
#9RLJ2CG8,2793,T8
#V29RYRCC,1415,T3
#PQGV0VCQQ,699,T2
#PL0G808QU,1114,T5
#9RCYRP2,1166,T10
#98UVV0,610,T6
#28CGVGQQQ,274,T3
#Y2PULV0LV,2223,T10
#8LULYQ82Q,81,T6
#8982292LY,1021,T1
#P0RR0VQLC,2555,T1
#99UVLULJY,1340,T8
#PC9JLQR,836,T9
#222VRRYJ,2977,T8
#8YVGGVC8P,2465,T10
#YCLCY0R,1902,T5
#8YGVPR9Y0,2822,T9
#2LYPPG0Y2,1334,T4
#Q28QYVJQ,2594,T6
#GPP2YLL8,530,T1
#9GLYYQ2L,729,T4
#92RUJ8LPP,333,T10
#90R22UVY,1944,T4
#28CVU99UQ,322,T1
#2PJP8LJC,2016,T1
#P8YUYYGPQ,1130,T5
#UP2Q8RR0,1489,T2
#8ULLYVCY9,1778,T5
#P9L2UGPR,2604,T8
#P8YLG882L,2171,T6
#QCJQYP0C,2220,T1
#2PJQR28Q,120,T5
#9ULPU0QL,2120,T10
#JPL8QUG0,2916,T10
#9CJP9GRY,2431,T3
#LY2V9GQV9,103,T10
#PRU8Y0UQY,392,T3
#2UCLC88U,2528,T5
#RQCUUP2,770,T8
#GQPRJCUU,2366,T6
#PG88RGQY8,1783,T10
#YG9UL29R0,1734,T10
#8GQ0P22RJ,79,T1
#2VJV9RR9J,2676,T1
#C9Q2VJ9,2489,T1
#VCVCG2YR,1937,T2
#8PUG0JQ9,1039,T4
#9GUULQJJ,826,T6
#R99UYRL,842,T10
#YQV28LYL,128,T5
#98YVRUYLR,1419,T1
#88YPYCLCP,2822,T6
#PLGJU82QC,1820,T6
#2RQRQVU08,1964,T2
#20JYUJGPQ,436,T7
#R8UYJ2YP,2851,T6
#P2CYJ0VU,1808,T5
#2PUR2R89L,2943,T8
#9QLU9UJ2R,302,T10
#99Q8CU,2777,T5
#2UV9020RY,2966,T2
#8Y0VL9C,2647,T2
#8CC9G99PG,1538,T6
#99QVP8J8Q,154,T1
#820PRY28P,64,T6
#YVCPCRR,348,T8
#P02QYPQ8V,1162,T5
#YYRPRU82V,1152,T4
#20YJGL9V,596,T9
#8JRC80YPR,1505,T10
#G28V8PR,1123,T8
#PYGV2CRLJ,1560,T6
#YCPC92CC,2494,T5
#2GPVRQJG2,2653,T3
#20CLG9VGL,2623,T1
#2LPJRU2LP,957,T9
#9UQPRG0RU,212,T3
#J002G8UV,2442,T6
#2VQ90LLL,1666,T8
#8Y9L200U,1903,T8
#CGJ8JRCR,1447,T4
#GGCQ8GQR,443,T6
#2PR09PCQY,2276,T2
#82RQ02YUJ,107,T2
#2CCQUJJR,2506,T2
#22U8RQ908,1210,T9
#P29CCURC,1060,T7
#2C90R29P9,1772,T6
#8GL2CRGLR,1322,T3
#P82UJJGLG,123,T2
#2PV0VYGLV,2904,T1
#PLVU202JY,823,T2
#2YLCVUYYP,1712,T2
#GQ20CGP,850,T4
#8YYYUVRQ,998,T8
#9YPJY2GU2,2297,T8
#GJCC29PC,2461,T10
#29VLJP0UC,542,T1
#PQR90RV9C,2024,T8
#8QR8V08YG,1554,T3
#8UYL0PPJ,2981,T4
#CJJVYY28,324,T6
#PCRRYUQ88,632,T1
#28QV090VL,2654,T1
#9CCL0VU,2103,T1
#U890Q9UQ,1922,T1
#8GP2YJCL9,501,T2
#2GLLJ9QY,552,T2
#2UJP2U2UP,423,T4
#202C2CU0U,2992,T9
#8Y0LC0L08,2397,T9
#9VY020RQV,986,T5
#8YULR0QR,1937,T8
#QJU0P2JJP,2368,T8
#VRYV8QGQ,2034,T5
#RPRL02JQ,720,T7
#YYC9U9JUV,2980,T2
#RRCUL00,920,T10
#89QYQL20G,2418,T10
#2P2PCQ0JL,2746,T2
#2G9PQUGY,2505,T8
#9Y9Y80,52,T2
#2JJGRPVPL,145,T4
#8QCLQQCVL,1842,T4
#2VRYG0GQJ,1845,T6
#Y202YVUU,2269,T1
#2PCRV0QPY,1703,T6
#828200G2P,413,T2
#80J0P829U,645,T6
#2VC0RUVVR,669,T9
#9QR0Q2YYC,2693,T9
#228J88L89,519,T10
#C9C0R0V8,739,T5
#92J8VQRJ9,888,T9
#UJVJJ0LU,2872,T7
#22JY90CP0,784,T6
#22GYRRYLJ,561,T7
#8PRGRYPCC,424,T9
#8Y9QVU2QJ,988,T5
#8YGR88JJC,1151,T2
#L8YQLYV2,1813,T6
#2JGRPU928,1040,T4
#82R8VJGGR,1901,T5
#2CVLVGVRL,1508,T3
#2Y8CJ2LJC,63,T1
#92LRGLQ2C,2893,T10
#PJUJCVUR,2832,T3
#8VLJPL8L2,1106,T2
#2CRQQ2CVP,2745,T5
#80LPYLGC,2439,T9
#VQ29UYYY,2978,T5
#LR89LRRVJ,979,T7
#YLRVGPJP,2677,T9
#8L200J88G,51,T3
